step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,16,0,0.0,16,1.0,0,0.0,16,1.0,0,0.0,0.02383878289526073,0.023838782895260834,0.6665442181098545,1.5015688542544137,1.5456421965490823,1.545642196549087,0.24708654063593,0.25429459041606045,0.25429459041606123,0.026863159011409482,0.02717222187238573
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,144,0,0.0,144,1.0,0,0.0,144,1.0,0,0.0,0.0866744235292824,0.08773155088888197,0.4323727893983259,2.313125203918051,2.8727558332928558,2.8758457641030306,0.38753301859568834,0.5394967615508869,0.5409580807035461,0.04022503692238594,0.053217535498777994
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,48,0,0.0,48,1.0,0,0.0,48,1.0,0,0.0,0.10768687616766837,0.10768689962804895,0.4332255931314203,2.3082696208965494,2.780518586166503,2.780518609461769,0.3828484587291313,0.5065291030357267,0.50652911047138,0.059711906672976434,0.0730903248540189
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,128,0,0.0,128,1.0,0,0.0,44,0.34375,84,0.65625,0.21337475892509827,0.21337484842357266,0.3272055318154396,3.0578891715895553,4.2674951785019655,4.267496968471454,0.5535123639968162,0.8097121400675907,0.8097124784665736,0.0751734624639423,0.11631380800816461
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,28,0,0.0,28,1.0,0,0.0,0,0.0,28,1.0,0.2555722546995893,0.25557227186686565,0.20962947515406255,4.770321536439836,5.111445093991786,5.111445437337313,0.9159278735720315,0.9950590494671311,0.9950590975420993,0.08529989644399907,0.10434570271311072
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,24,0,0.0,24,1.0,0,0.0,0,0.0,24,1.0,0.21075343268523014,0.2107534459377393,0.24642222630992888,4.058075503068808,4.215068653704602,4.215068918754786,0.7113606179521121,0.7509603284867389,0.7509603884730004,0.10216531831417901,0.10632613341320915
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,148,0,0.0,148,1.0,92,0.6216216216216216,0,0.0,148,1.0,0.37916693771772053,0.38615909851712615,0.15368264841674156,6.50691545403552,7.5833387543544095,7.723181970342523,1.2957317381214906,1.7084552135374624,1.7135836059355527,0.0915489651468421,0.12616805316189217
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,104,0,0.0,104,1.0,8,0.07692307692307693,20,0.19230769230769232,84,0.8076923076923077,0.25589130548628836,0.25589139722925874,0.2931692073778893,3.4109994325257373,5.117826109725767,5.117827944585174,0.6891332640859452,1.0953873608803233,1.09538772252823,0.06245815915805365,0.08920965895748709
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,12,0,0.0,12,1.0,12,1.0,0,0.0,12,1.0,0.35642007869003756,0.35642007869003844,0.1728571171904455,5.785124825946566,7.128401573800751,7.128401573800769,1.250547695651672,1.65595175324981,1.6559517532498138,0.0639425065347228,0.06394253801649874
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,20,0,0.0,20,1.0,0,0.0,20,1.0,0,0.0,0.1312415688675971,0.13124156886759908,0.288831955032036,3.4622207916332677,3.4930555549652085,3.4930555549652325,0.8130716821567205,0.8544695116818181,0.8544695116818236,0.016625254034876025,0.020385467184074926
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.002139061680917479,0.0021390616809175388,1.0,0.15124561197881942,0.151245996776911,0.15124599677691491,0.03810596841402261,0.03810606581570203,0.038106065815703076,0.005562077535055804,0.005562079057547858
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,16,0,0.0,8,0.5,0,0.0,16,1.0,0,0.0,0.03922539640748832,0.0392253964074898,0.7993223115497633,1.190699921423784,1.6704438670894746,1.6704438670895205,0.30244603368279666,0.42180188263892016,0.42180188263893303,0.007834171141590058,0.009131114841554431
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
