step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,c_x_tangent:c_0_0p05,t_0_0p005,24,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,5.825034045174383e-08,5.825034045174517e-08,1.0,1.5246394539772897e-06,5.825034045174383e-06,5.825034045174517e-06,3.811598634947037e-07,1.456258511295052e-06,1.4562585112950856e-06,0.01210333256451028,0.012172023996893629
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,540,0,0.0,0,0.0,0,0.0,540,1.0,0,0.0,0.0010961795237752795,0.0011328378708351675,1.0,0.01775250773500233,0.10961795237752794,0.11328378708351675,0.004438126933755021,0.02740448809440939,0.02832094677090751,0.013853755712050008,0.017384924692724124
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,548,0,0.0,0,0.0,0,0.0,548,1.0,0,0.0,0.00967348268389466,0.010435187312514386,1.0,0.38630175272193246,0.7278076278347257,0.7708863379388492,0.0965754381805797,0.1819519069588634,0.19272158448490503,0.021578970010835523,0.026582526244397556
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,308,0,0.0,108,0.35064935064935066,0,0.0,308,1.0,0,0.0,0.018509922842142517,0.018625611691503147,1.0,0.940429820236405,1.0796823438835255,1.0875537006158416,0.2351074550593364,0.2699205859711513,0.2718884251542323,0.03069396967515297,0.03431413364807274
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,524,0,0.0,524,1.0,0,0.0,524,1.0,0,0.0,0.02620511715104374,0.026336739964249442,0.9422533218831185,1.061285725160908,1.1081585071862767,1.1184719213871954,0.26532143129049235,0.27703962679684624,0.27961798034707847,0.042399051084686425,0.05077815566454871
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,920,0,0.0,88,0.09565217391304348,0,0.0,920,1.0,0,0.0,0.03920793363174057,0.03995120503983714,1.0,0.924776082493651,1.0127066120928727,1.0192488540752278,0.23119402062364391,0.25317665302347137,0.25481221351906175,0.0712714470820953,0.09312428528463199
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,548,0,0.0,0,0.0,0,0.0,56,0.10218978102189781,492,0.8978102189781022,0.04632643314120531,0.04647897492301634,1.0,0.873274801800259,0.9265286628241061,0.9295794984603268,0.21831870045028312,0.2316321657062582,0.23239487461531413,0.11099320208979464,0.12386178570604962
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1712,0,0.0,0,0.0,0,0.0,0,0.0,1712,1.0,0.049654876209717556,0.0497501804328173,1.0,0.9610984798672925,0.9930975241943509,0.995003608656346,0.24027461996706342,0.24827438104883606,0.24875090216433526,0.14640025997820943,0.15334174158660957
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,0,0.0,0,0.0,760,0.9313725490196079,56,0.06862745098039216,0.031599480312186526,0.03217983991000973,1.0,0.6422101528836314,0.6577708999620533,0.6601294666579459,0.1605525382210684,0.1644427249906778,0.16503236666465151,0.07809005840816308,0.10106250178504367
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,436,0,0.0,0,0.0,0,0.0,0,0.0,436,1.0,0.039681588230059864,0.040086325581758654,1.0,0.7257402922200695,0.7936317646011972,0.801726511635173,0.18143507305519885,0.19840794115049773,0.20043162790899371,0.11754892803456804,0.13054297740873766
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,412,0,0.0,0,0.0,0,0.0,412,1.0,0,0.0,0.013465570395935468,0.013590645377043617,1.0,0.6161436648367422,0.6701684001253058,0.6705856636111753,0.1540359162093396,0.167542100031494,0.1676464159029615,0.03331657288257789,0.040413614076888316
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,252,0,0.0,0,0.0,0,0.0,252,1.0,0,0.0,0.017403353383861966,0.01762588087738156,1.0,0.6632035714899485,0.6680798220456171,0.669083465153331,0.16580089287265293,0.16701995551157134,0.16727086628850005,0.04746804245528133,0.05276837387586328
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,1.5754847299654876e-07,1.575484729965901e-07,1.0,1.5754847299636752e-05,1.5754847299654875e-05,1.575484729965901e-05,3.938711824913127e-06,3.9387118249176575e-06,3.938711824918691e-06,0.010590755488190134,0.010590755488190436
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,0,0.0,564,1.0,0,0.0,0.0015315551638136239,0.0020397884212674817,1.0,0.024804331131904632,0.15315551638136238,0.19903152914947714,0.00620108278298236,0.03828887909537888,0.04975788228741905,0.014761348153262271,0.01936667865590979
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0053932582558227195,0.0054298172051418705,1.0,0.2929726106862136,0.40877997635301305,0.4115484737137064,0.07324315267162665,0.10219499408835546,0.10288711842852948,0.02310796006953819,0.026387096080093674
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
